#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
    82   32   34  1.000000
    82   32   35  1.000000
    82   32   36  1.000000
    82   32   37  0.210000
    82   32   38  0.160000
    82   32   39  0.000000
    82   32   40  0.940000
    82   32   41  0.000000
    82   32   42  0.000000
    82   32   43  0.000000
    82   32   44  0.000000
    82   33   34  1.000000
    82   33   35  1.000000
    82   33   36  1.000000
    82   33   37  0.210000
    82   33   38  0.160000
    82   33   39  0.000000
    82   33   40  0.940000
    82   33   41  0.000000
    82   33   42  0.000000
    82   33   43  0.000000
    82   33   44  0.000000
    82   34   35  1.000000
    82   34   36  1.000000
    82   34   37  0.210000
    82   34   38  0.160000
    82   34   39  0.000000
    82   34   40  0.940000
    82   34   41  0.000000
    82   34   42  0.000000
    82   34   43  0.000000
    82   34   44  0.000000
    82   35   36  1.000000
    82   35   37  0.210000
    82   35   38  0.160000
    82   35   39  0.000000
    82   35   40  0.940000
    82   35   41  0.000000
    82   35   42  0.000000
    82   35   43  0.000000
    82   35   44  0.000000
    82   36   37  0.210000
    82   36   38  0.160000
    82   36   39  0.000000
    82   36   40  0.940000
    82   36   41  0.000000
    82   36   42  0.000000
    82   36   43  0.000000
    82   36   44  0.000000
    82   37   38  0.560000
    82   37   39  0.280000
    82   37   40  0.200000
    82   37   41  0.280000
    82   37   42  0.280000
    82   37   43  0.280000
    82   37   44  0.280000
    82   38   39  0.710000
    82   38   40  0.150000
    82   38   41  0.710000
    82   38   42  0.710000
    82   38   43  0.710000
    82   38   44  0.710000
    82   39   40  0.000000
    82   39   41  1.000000
    82   39   42  1.000000
    82   39   43  1.000000
    82   39   44  1.000000
    82   40   41  0.000000
    82   40   42  0.000000
    82   40   43  0.000000
    82   40   44  0.000000
    82   41   42  1.000000
    82   41   43  1.000000
    82   41   44  1.000000
    82   42   43  1.000000
    82   42   44  1.000000
    82   43   44  1.000000
    83    1    2  0.990000
    83    1    3  1.000000
    83    1    4  0.960000
    83    1    5  0.960000
    83    1    6  0.960000
    83    1    7  0.960000
    83    1    8  0.960000
    83    1    9  0.970000
    83    1   10  0.980000
    83    1   11  0.970000
    83    1   12  0.950000
    83    1   13  0.970000
    83    1   14  0.980000
    83    1   15  0.000000
    83    1   16  0.980000
    83    1   17  0.980000
    83    1   18  0.960000
    83    1   19  0.970000
    83    1   20  0.970000
    83    1   21  0.970000
    83    1   22  0.970000
    83    1   23  0.980000
    83    1   24  0.000000
    83    1   25  0.980000
    83    1   26  0.950000
    83    1   27  0.980000
    83    1   28  0.980000
    83    1   29  0.980000
    83    1   30  0.980000
    83    1   31  0.980000
    83    1   32  0.980000
    83    1   33  0.980000
    83    1   34  0.980000
    83    1   35  0.980000
    83    1   36  0.980000
    83    1   37  0.200000
    83    1   38  0.150000
    83    1   39  0.000000
    83    1   40  0.920000
    83    1   41  0.000000
    83    1   42  0.000000
    83    1   43  0.000000
    83    1   44  0.000000
    83    2    3  0.990000
    83    2    4  0.970000
    83    2    5  0.970000
    83    2    6  0.970000
    83    2    7  0.970000
    83    2    8  0.970000
    83    2    9  0.980000
    83    2   10  0.990000
    83    2   11  0.980000
    83    2   12  0.960000
    83    2   13  0.980000
    83    2   14  0.990000
    83    2   15  0.000000
    83    2   16  0.990000
    83    2   17  0.990000
    83    2   18  0.970000
    83    2   19  0.980000
    83    2   20  0.980000
    83    2   21  0.980000
    83    2   22  0.980000
    83    2   23  0.990000
    83    2   24  0.000000
    83    2   25  0.990000
    83    2   26  0.960000
    83    2   27  0.990000
    83    2   28  0.990000
    83    2   29  0.990000
    83    2   30  0.990000
    83    2   31  0.990000
    83    2   32  0.990000
    83    2   33  0.990000
    83    2   34  0.990000
    83    2   35  0.990000
    83    2   36  0.990000
    83    2   37  0.210000
    83    2   38  0.160000
    83    2   39  0.000000
    83    2   40  0.930000
    83    2   41  0.000000
    83    2   42  0.000000
    83    2   43  0.000000
    83    2   44  0.000000
    83    3    4  0.960000
    83    3    5  0.960000
    83    3    6  0.960000
    83    3    7  0.960000
    83    3    8  0.960000
    83    3    9  0.970000
    83    3   10  0.980000
    83    3   11  0.970000
    83    3   12  0.950000
    83    3   13  0.970000
    83    3   14  0.980000
    83    3   15  0.000000
    83    3   16  0.980000
    83    3   17  0.980000
    83    3   18  0.960000
    83    3   19  0.970000
    83    3   20  0.970000
    83    3   21  0.970000
    83    3   22  0.970000
    83    3   23  0.980000
    83    3   24  0.000000
    83    3   25  0.980000
    83    3   26  0.950000
    83    3   27  0.980000
    83    3   28  0.980000
    83    3   29  0.980000
    83    3   30  0.980000
    83    3   31  0.980000
    83    3   32  0.980000
    83    3   33  0.980000
    83    3   34  0.980000
    83    3   35  0.980000
    83    3   36  0.980000
    83    3   37  0.200000
    83    3   38  0.150000
    83    3   39  0.000000
    83    3   40  0.920000
    83    3   41  0.000000
    83    3   42  0.000000
    83    3   43  0.000000
    83    3   44  0.000000
    83    4    5  1.000000
    83    4    6  1.000000
    83    4    7  1.000000
    83    4    8  1.000000
    83    4    9  0.990000
    83    4   10  0.980000
    83    4   11  0.990000
    83    4   12  0.980000
    83    4   13  0.990000
    83    4   14  0.980000
    83    4   15  0.000000
    83    4   16  0.960000
    83    4   17  0.960000
    83    4   18  0.940000
    83    4   19  0.950000
    83    4   20  0.950000
    83    4   21  0.950000
    83    4   22  0.950000
    83    4   23  0.960000
    83    4   24  0.000000
    83    4   25  0.960000
    83    4   26  0.930000
    83    4   27  0.960000
    83    4   28  0.960000
    83    4   29  0.960000
    83    4   30  0.960000
    83    4   31  0.960000
    83    4   32  0.960000
    83    4   33  0.960000
    83    4   34  0.960000
    83    4   35  0.960000
    83    4   36  0.960000
    83    4   37  0.210000
    83    4   38  0.150000
    83    4   39  0.000000
    83    4   40  0.900000
    83    4   41  0.000000
    83    4   42  0.000000
    83    4   43  0.000000
    83    4   44  0.000000
    83    5    6  1.000000
    83    5    7  1.000000
    83    5    8  1.000000
    83    5    9  0.990000
    83    5   10  0.980000
    83    5   11  0.990000
    83    5   12  0.980000
    83    5   13  0.990000
    83    5   14  0.980000
    83    5   15  0.000000
    83    5   16  0.960000
    83    5   17  0.960000
    83    5   18  0.940000
    83    5   19  0.950000
    83    5   20  0.950000
    83    5   21  0.950000
    83    5   22  0.950000
    83    5   23  0.960000
    83    5   24  0.000000
    83    5   25  0.960000
    83    5   26  0.930000
    83    5   27  0.960000
    83    5   28  0.960000
    83    5   29  0.960000
    83    5   30  0.960000
    83    5   31  0.960000
    83    5   32  0.960000
    83    5   33  0.960000
    83    5   34  0.960000
    83    5   35  0.960000
    83    5   36  0.960000
    83    5   37  0.210000
    83    5   38  0.150000
    83    5   39  0.000000
    83    5   40  0.900000
    83    5   41  0.000000
    83    5   42  0.000000
    83    5   43  0.000000
    83    5   44  0.000000
    83    6    7  1.000000
    83    6    8  1.000000
    83    6    9  0.990000
    83    6   10  0.980000
    83    6   11  0.990000
    83    6   12  0.980000
    83    6   13  0.990000
    83    6   14  0.980000
    83    6   15  0.000000
    83    6   16  0.960000
    83    6   17  0.960000
    83    6   18  0.940000
    83    6   19  0.950000
    83    6   20  0.950000
    83    6   21  0.950000
    83    6   22  0.950000
    83    6   23  0.960000
    83    6   24  0.000000
    83    6   25  0.960000
    83    6   26  0.930000
    83    6   27  0.960000
    83    6   28  0.960000
    83    6   29  0.960000
    83    6   30  0.960000
    83    6   31  0.960000
    83    6   32  0.960000
    83    6   33  0.960000
    83    6   34  0.960000
    83    6   35  0.960000
    83    6   36  0.960000
    83    6   37  0.210000
    83    6   38  0.150000
    83    6   39  0.000000
    83    6   40  0.900000
    83    6   41  0.000000
    83    6   42  0.000000
    83    6   43  0.000000
    83    6   44  0.000000
    83    7    8  1.000000
    83    7    9  0.990000
    83    7   10  0.980000
    83    7   11  0.990000
    83    7   12  0.980000
    83    7   13  0.990000
    83    7   14  0.980000
    83    7   15  0.000000
    83    7   16  0.960000
    83    7   17  0.960000
    83    7   18  0.940000
    83    7   19  0.950000
    83    7   20  0.950000
    83    7   21  0.950000
    83    7   22  0.950000
    83    7   23  0.960000
    83    7   24  0.000000
    83    7   25  0.960000
    83    7   26  0.930000
    83    7   27  0.960000
    83    7   28  0.960000
    83    7   29  0.960000
    83    7   30  0.960000
    83    7   31  0.960000
    83    7   32  0.960000
    83    7   33  0.960000
    83    7   34  0.960000
    83    7   35  0.960000
    83    7   36  0.960000
    83    7   37  0.210000
    83    7   38  0.150000
    83    7   39  0.000000
    83    7   40  0.900000
    83    7   41  0.000000
    83    7   42  0.000000
    83    7   43  0.000000
    83    7   44  0.000000
    83    8    9  0.990000
    83    8   10  0.980000
    83    8   11  0.990000
    83    8   12  0.980000
    83    8   13  0.990000
    83    8   14  0.980000
    83    8   15  0.000000
    83    8   16  0.960000
    83    8   17  0.960000
    83    8   18  0.940000
    83    8   19  0.950000
    83    8   20  0.950000
    83    8   21  0.950000
    83    8   22  0.950000
    83    8   23  0.960000
    83    8   24  0.000000
    83    8   25  0.960000
    83    8   26  0.930000
    83    8   27  0.960000
    83    8   28  0.960000
    83    8   29  0.960000
    83    8   30  0.960000
    83    8   31  0.960000
    83    8   32  0.960000
    83    8   33  0.960000
    83    8   34  0.960000
    83    8   35  0.960000
    83    8   36  0.960000
    83    8   37  0.210000
    83    8   38  0.150000
    83    8   39  0.000000
    83    8   40  0.900000
    83    8   41  0.000000
    83    8   42  0.000000
    83    8   43  0.000000
    83    8   44  0.000000
    83    9   10  0.990000
    83    9   11  1.000000
    83    9   12  0.970000
    83    9   13  0.980000
    83    9   14  0.990000
    83    9   15  0.000000
    83    9   16  0.970000
    83    9   17  0.970000
    83    9   18  0.950000
    83    9   19  0.960000
    83    9   20  0.960000
    83    9   21  0.960000
    83    9   22  0.960000
    83    9   23  0.970000
    83    9   24  0.000000
    83    9   25  0.970000
    83    9   26  0.940000
    83    9   27  0.970000
    83    9   28  0.970000
    83    9   29  0.970000
    83    9   30  0.970000
    83    9   31  0.970000
    83    9   32  0.970000
    83    9   33  0.970000
    83    9   34  0.970000
    83    9   35  0.970000
    83    9   36  0.970000
    83    9   37  0.200000
    83    9   38  0.150000
    83    9   39  0.000000
    83    9   40  0.910000
    83    9   41  0.000000
    83    9   42  0.000000
    83    9   43  0.000000
    83    9   44  0.000000
    83   10   11  0.990000
    83   10   12  0.960000
    83   10   13  0.970000
    83   10   14  0.980000
    83   10   15  0.000000
    83   10   16  0.980000
    83   10   17  0.980000
    83   10   18  0.960000
    83   10   19  0.970000
    83   10   20  0.970000
    83   10   21  0.970000
    83   10   22  0.970000
    83   10   23  0.980000
    83   10   24  0.000000
    83   10   25  0.980000
    83   10   26  0.950000
    83   10   27  0.980000
    83   10   28  0.980000
    83   10   29  0.980000
    83   10   30  0.980000
    83   10   31  0.980000
    83   10   32  0.980000
    83   10   33  0.980000
    83   10   34  0.980000
    83   10   35  0.980000
    83   10   36  0.980000
    83   10   37  0.210000
    83   10   38  0.160000
    83   10   39  0.000000
    83   10   40  0.920000
    83   10   41  0.000000
    83   10   42  0.000000
    83   10   43  0.000000
    83   10   44  0.000000
    83   11   12  0.970000
    83   11   13  0.980000
    83   11   14  0.990000
    83   11   15  0.000000
    83   11   16  0.970000
    83   11   17  0.970000
    83   11   18  0.950000
    83   11   19  0.960000
    83   11   20  0.960000
    83   11   21  0.960000
    83   11   22  0.960000
    83   11   23  0.970000
    83   11   24  0.000000
    83   11   25  0.970000
    83   11   26  0.940000
    83   11   27  0.970000
    83   11   28  0.970000
    83   11   29  0.970000
    83   11   30  0.970000
    83   11   31  0.970000
    83   11   32  0.970000
    83   11   33  0.970000
    83   11   34  0.970000
    83   11   35  0.970000
    83   11   36  0.970000
    83   11   37  0.200000
    83   11   38  0.150000
    83   11   39  0.000000
    83   11   40  0.910000
    83   11   41  0.000000
    83   11   42  0.000000
    83   11   43  0.000000
    83   11   44  0.000000
    83   12   13  0.980000
    83   12   14  0.970000
    83   12   15  0.020000
    83   12   16  0.950000
    83   12   17  0.950000
    83   12   18  0.930000
    83   12   19  0.940000
    83   12   20  0.940000
    83   12   21  0.940000
    83   12   22  0.940000
    83   12   23  0.950000
    83   12   24  0.020000
    83   12   25  0.950000
    83   12   26  0.920000
    83   12   27  0.950000
    83   12   28  0.950000
    83   12   29  0.950000
    83   12   30  0.950000
    83   12   31  0.950000
    83   12   32  0.950000
    83   12   33  0.950000
    83   12   34  0.950000
    83   12   35  0.950000
    83   12   36  0.950000
    83   12   37  0.210000
    83   12   38  0.160000
    83   12   39  0.020000
    83   12   40  0.890000
    83   12   41  0.020000
    83   12   42  0.020000
    83   12   43  0.020000
    83   12   44  0.020000
    83   13   14  0.990000
    83   13   15  0.000000
    83   13   16  0.970000
    83   13   17  0.970000
    83   13   18  0.950000
    83   13   19  0.960000
    83   13   20  0.960000
    83   13   21  0.960000
    83   13   22  0.960000
    83   13   23  0.970000
    83   13   24  0.000000
    83   13   25  0.970000
    83   13   26  0.940000
    83   13   27  0.970000
    83   13   28  0.970000
    83   13   29  0.970000
    83   13   30  0.970000
    83   13   31  0.970000
    83   13   32  0.970000
    83   13   33  0.970000
    83   13   34  0.970000
    83   13   35  0.970000
    83   13   36  0.970000
    83   13   37  0.210000
    83   13   38  0.150000
    83   13   39  0.000000
    83   13   40  0.910000
    83   13   41  0.000000
    83   13   42  0.000000
    83   13   43  0.000000
    83   13   44  0.000000
    83   14   15  0.000000
    83   14   16  0.980000
    83   14   17  0.980000
    83   14   18  0.960000
    83   14   19  0.970000
    83   14   20  0.970000
    83   14   21  0.970000
    83   14   22  0.970000
    83   14   23  0.980000
    83   14   24  0.000000
    83   14   25  0.980000
    83   14   26  0.950000
    83   14   27  0.980000
    83   14   28  0.980000
    83   14   29  0.980000
    83   14   30  0.980000
    83   14   31  0.980000
    83   14   32  0.980000
    83   14   33  0.980000
    83   14   34  0.980000
    83   14   35  0.980000
    83   14   36  0.980000
    83   14   37  0.200000
    83   14   38  0.150000
    83   14   39  0.000000
    83   14   40  0.920000
    83   14   41  0.000000
    83   14   42  0.000000
    83   14   43  0.000000
    83   14   44  0.000000
    83   15   16  0.000000
    83   15   17  0.000000
    83   15   18  0.000000
    83   15   19  0.000000
    83   15   20  0.000000
    83   15   21  0.000000
    83   15   22  0.000000
    83   15   23  0.000000
    83   15   24  1.000000
    83   15   25  0.000000
    83   15   26  0.000000
    83   15   27  0.000000
    83   15   28  0.000000
    83   15   29  0.000000
    83   15   30  0.000000
    83   15   31  0.000000
    83   15   32  0.000000
    83   15   33  0.000000
    83   15   34  0.000000
    83   15   35  0.000000
    83   15   36  0.000000
    83   15   37  0.240000
    83   15   38  0.590000
    83   15   39  0.730000
    83   15   40  0.000000
    83   15   41  0.730000
    83   15   42  0.730000
    83   15   43  0.730000
    83   15   44  0.730000
    83   16   17  1.000000
    83   16   18  0.960000
    83   16   19  0.990000
    83   16   20  0.970000
    83   16   21  0.970000
    83   16   22  0.990000
    83   16   23  1.000000
    83   16   24  0.000000
    83   16   25  1.000000
    83   16   26  0.970000
    83   16   27  1.000000
    83   16   28  1.000000
    83   16   29  1.000000
    83   16   30  1.000000
    83   16   31  1.000000
    83   16   32  1.000000
    83   16   33  1.000000
    83   16   34  1.000000
    83   16   35  1.000000
    83   16   36  1.000000
    83   16   37  0.210000
    83   16   38  0.160000
    83   16   39  0.000000
    83   16   40  0.940000
    83   16   41  0.000000
    83   16   42  0.000000
    83   16   43  0.000000
    83   16   44  0.000000
    83   17   18  0.960000
    83   17   19  0.990000
    83   17   20  0.970000
    83   17   21  0.970000
    83   17   22  0.990000
    83   17   23  1.000000
    83   17   24  0.000000
    83   17   25  1.000000
    83   17   26  0.970000
    83   17   27  1.000000
    83   17   28  1.000000
    83   17   29  1.000000
    83   17   30  1.000000
    83   17   31  1.000000
    83   17   32  1.000000
    83   17   33  1.000000
    83   17   34  1.000000
    83   17   35  1.000000
    83   17   36  1.000000
    83   17   37  0.210000
    83   17   38  0.160000
    83   17   39  0.000000
    83   17   40  0.940000
    83   17   41  0.000000
    83   17   42  0.000000
    83   17   43  0.000000
    83   17   44  0.000000
    83   18   19  0.950000
    83   18   20  0.950000
    83   18   21  0.950000
    83   18   22  0.950000
    83   18   23  0.960000
    83   18   24  0.000000
    83   18   25  0.960000
    83   18   26  0.930000
    83   18   27  0.960000
    83   18   28  0.960000
    83   18   29  0.960000
    83   18   30  0.960000
    83   18   31  0.960000
    83   18   32  0.960000
    83   18   33  0.960000
    83   18   34  0.960000
    83   18   35  0.960000
    83   18   36  0.960000
    83   18   37  0.200000
    83   18   38  0.150000
    83   18   39  0.000000
    83   18   40  0.900000
    83   18   41  0.000000
    83   18   42  0.000000
    83   18   43  0.000000
    83   18   44  0.000000
    83   19   20  0.960000
    83   19   21  0.960000
    83   19   22  1.000000
    83   19   23  0.990000
    83   19   24  0.000000
    83   19   25  0.990000
    83   19   26  0.980000
    83   19   27  0.990000
    83   19   28  0.990000
    83   19   29  0.990000
    83   19   30  0.990000
    83   19   31  0.990000
    83   19   32  0.990000
    83   19   33  0.990000
    83   19   34  0.990000
    83   19   35  0.990000
    83   19   36  0.990000
    83   19   37  0.210000
    83   19   38  0.160000
    83   19   39  0.000000
    83   19   40  0.930000
    83   19   41  0.000000
    83   19   42  0.000000
    83   19   43  0.000000
    83   19   44  0.000000
    83   20   21  1.000000
    83   20   22  0.960000
    83   20   23  0.970000
    83   20   24  0.000000
    83   20   25  0.970000
    83   20   26  0.940000
    83   20   27  0.970000
    83   20   28  0.970000
    83   20   29  0.970000
    83   20   30  0.970000
    83   20   31  0.970000
    83   20   32  0.970000
    83   20   33  0.970000
    83   20   34  0.970000
    83   20   35  0.970000
    83   20   36  0.970000
    83   20   37  0.200000
    83   20   38  0.150000
    83   20   39  0.000000
    83   20   40  0.910000
    83   20   41  0.000000
    83   20   42  0.000000
    83   20   43  0.000000
    83   20   44  0.000000
    83   21   22  0.960000
    83   21   23  0.970000
    83   21   24  0.000000
    83   21   25  0.970000
    83   21   26  0.940000
    83   21   27  0.970000
    83   21   28  0.970000
    83   21   29  0.970000
    83   21   30  0.970000
    83   21   31  0.970000
    83   21   32  0.970000
    83   21   33  0.970000
    83   21   34  0.970000
    83   21   35  0.970000
    83   21   36  0.970000
    83   21   37  0.200000
    83   21   38  0.150000
    83   21   39  0.000000
    83   21   40  0.910000
    83   21   41  0.000000
    83   21   42  0.000000
    83   21   43  0.000000
    83   21   44  0.000000
    83   22   23  0.990000
    83   22   24  0.000000
    83   22   25  0.990000
    83   22   26  0.980000
    83   22   27  0.990000
    83   22   28  0.990000
    83   22   29  0.990000
    83   22   30  0.990000
    83   22   31  0.990000
    83   22   32  0.990000
    83   22   33  0.990000
    83   22   34  0.990000
    83   22   35  0.990000
    83   22   36  0.990000
    83   22   37  0.210000
    83   22   38  0.160000
    83   22   39  0.000000
    83   22   40  0.930000
    83   22   41  0.000000
    83   22   42  0.000000
    83   22   43  0.000000
    83   22   44  0.000000
    83   23   24  0.000000
    83   23   25  1.000000
    83   23   26  0.970000
    83   23   27  1.000000
    83   23   28  1.000000
    83   23   29  1.000000
    83   23   30  1.000000
    83   23   31  1.000000
    83   23   32  1.000000
    83   23   33  1.000000
    83   23   34  1.000000
    83   23   35  1.000000
    83   23   36  1.000000
    83   23   37  0.210000
    83   23   38  0.160000
    83   23   39  0.000000
    83   23   40  0.940000
    83   23   41  0.000000
    83   23   42  0.000000
    83   23   43  0.000000
    83   23   44  0.000000
    83   24   25  0.000000
    83   24   26  0.000000
    83   24   27  0.000000
    83   24   28  0.000000
    83   24   29  0.000000
    83   24   30  0.000000
    83   24   31  0.000000
    83   24   32  0.000000
    83   24   33  0.000000
    83   24   34  0.000000
    83   24   35  0.000000
    83   24   36  0.000000
    83   24   37  0.240000
    83   24   38  0.590000
    83   24   39  0.730000
    83   24   40  0.000000
    83   24   41  0.730000
    83   24   42  0.730000
    83   24   43  0.730000
    83   24   44  0.730000
    83   25   26  0.970000
    83   25   27  1.000000
    83   25   28  1.000000
    83   25   29  1.000000
    83   25   30  1.000000
    83   25   31  1.000000
    83   25   32  1.000000
    83   25   33  1.000000
    83   25   34  1.000000
    83   25   35  1.000000
    83   25   36  1.000000
    83   25   37  0.210000
    83   25   38  0.160000
    83   25   39  0.000000
    83   25   40  0.940000
    83   25   41  0.000000
    83   25   42  0.000000
    83   25   43  0.000000
    83   25   44  0.000000
    83   26   27  0.970000
    83   26   28  0.970000
    83   26   29  0.970000
    83   26   30  0.970000
    83   26   31  0.970000
    83   26   32  0.970000
    83   26   33  0.970000
    83   26   34  0.970000
    83   26   35  0.970000
    83   26   36  0.970000
    83   26   37  0.210000
    83   26   38  0.160000
    83   26   39  0.000000
    83   26   40  0.910000
    83   26   41  0.000000
    83   26   42  0.000000
    83   26   43  0.000000
    83   26   44  0.000000
    83   27   28  1.000000
    83   27   29  1.000000
    83   27   30  1.000000
    83   27   31  1.000000
    83   27   32  1.000000
    83   27   33  1.000000
    83   27   34  1.000000
    83   27   35  1.000000
    83   27   36  1.000000
    83   27   37  0.210000
    83   27   38  0.160000
    83   27   39  0.000000
    83   27   40  0.940000
    83   27   41  0.000000
    83   27   42  0.000000
    83   27   43  0.000000
    83   27   44  0.000000
    83   28   29  1.000000
    83   28   30  1.000000
    83   28   31  1.000000
    83   28   32  1.000000
    83   28   33  1.000000
    83   28   34  1.000000
    83   28   35  1.000000
    83   28   36  1.000000
    83   28   37  0.210000
    83   28   38  0.160000
    83   28   39  0.000000
    83   28   40  0.940000
    83   28   41  0.000000
    83   28   42  0.000000
    83   28   43  0.000000
    83   28   44  0.000000
    83   29   30  1.000000
    83   29   31  1.000000
    83   29   32  1.000000
    83   29   33  1.000000
    83   29   34  1.000000
    83   29   35  1.000000
    83   29   36  1.000000
    83   29   37  0.210000
    83   29   38  0.160000
    83   29   39  0.000000
    83   29   40  0.940000
    83   29   41  0.000000
    83   29   42  0.000000
    83   29   43  0.000000
    83   29   44  0.000000
    83   30   31  1.000000
    83   30   32  1.000000
    83   30   33  1.000000
    83   30   34  1.000000
    83   30   35  1.000000
    83   30   36  1.000000
    83   30   37  0.210000
    83   30   38  0.160000
    83   30   39  0.000000
    83   30   40  0.940000
    83   30   41  0.000000
    83   30   42  0.000000
    83   30   43  0.000000
    83   30   44  0.000000
    83   31   32  1.000000
    83   31   33  1.000000
    83   31   34  1.000000
    83   31   35  1.000000
    83   31   36  1.000000
    83   31   37  0.210000
    83   31   38  0.160000
    83   31   39  0.000000
    83   31   40  0.940000
    83   31   41  0.000000
    83   31   42  0.000000
    83   31   43  0.000000
    83   31   44  0.000000
    83   32   33  1.000000
    83   32   34  1.000000
    83   32   35  1.000000
    83   32   36  1.000000
    83   32   37  0.210000
    83   32   38  0.160000
    83   32   39  0.000000
    83   32   40  0.940000
    83   32   41  0.000000
    83   32   42  0.000000
    83   32   43  0.000000
    83   32   44  0.000000
    83   33   34  1.000000
    83   33   35  1.000000
    83   33   36  1.000000
    83   33   37  0.210000
    83   33   38  0.160000
    83   33   39  0.000000
    83   33   40  0.940000
    83   33   41  0.000000
    83   33   42  0.000000
    83   33   43  0.000000
    83   33   44  0.000000
    83   34   35  1.000000
    83   34   36  1.000000
    83   34   37  0.210000
    83   34   38  0.160000
    83   34   39  0.000000
    83   34   40  0.940000
    83   34   41  0.000000
    83   34   42  0.000000
    83   34   43  0.000000
    83   34   44  0.000000
    83   35   36  1.000000
    83   35   37  0.210000
    83   35   38  0.160000
    83   35   39  0.000000
    83   35   40  0.940000
    83   35   41  0.000000
    83   35   42  0.000000
    83   35   43  0.000000
    83   35   44  0.000000
    83   36   37  0.210000
    83   36   38  0.160000
    83   36   39  0.000000
    83   36   40  0.940000
    83   36   41  0.000000
    83   36   42  0.000000
    83   36   43  0.000000
    83   36   44  0.000000
    83   37   38  0.560000
    83   37   39  0.280000
    83   37   40  0.200000
    83   37   41  0.280000
    83   37   42  0.280000
    83   37   43  0.280000
    83   37   44  0.280000
    83   38   39  0.710000
    83   38   40  0.150000
    83   38   41  0.710000
    83   38   42  0.710000
    83   38   43  0.710000
    83   38   44  0.710000
    83   39   40  0.000000
    83   39   41  1.000000
    83   39   42  1.000000
    83   39   43  1.000000
    83   39   44  1.000000
    83   40   41  0.000000
    83   40   42  0.000000
    83   40   43  0.000000
    83   40   44  0.000000
    83   41   42  1.000000
    83   41   43  1.000000
    83   41   44  1.000000
    83   42   43  1.000000
    83   42   44  1.000000
    83   43   44  1.000000
    84    1    2  0.990000
    84    1    3  1.000000
    84    1    4  0.960000
    84    1    5  0.960000
    84    1    6  0.960000
    84    1    7  0.960000
    84    1    8  0.960000
    84    1    9  0.970000
    84    1   10  0.980000
    84    1   11  0.970000
    84    1   12  0.950000
    84    1   13  0.970000
    84    1   14  0.980000
    84    1   15  0.000000
    84    1   16  0.970000
    84    1   17  0.970000
    84    1   18  0.950000
    84    1   19  0.960000
    84    1   20  0.960000
    84    1   21  0.960000
    84    1   22  0.960000
    84    1   23  0.970000
    84    1   24  0.000000
    84    1   25  0.970000
    84    1   26  0.940000
    84    1   27  0.970000
    84    1   28  0.970000
    84    1   29  0.970000
    84    1   30  0.970000
    84    1   31  0.970000
    84    1   32  0.970000
    84    1   33  0.970000
    84    1   34  0.970000
    84    1   35  0.970000
    84    1   37  0.190000
    84    1   38  0.140000
    84    1   39  0.000000
    84    1   40  0.910000
    84    1   41  0.000000
    84    1   42  0.000000
    84    1   43  0.000000
    84    1   44  0.000000
    84    2    3  0.990000
    84    2    4  0.970000
    84    2    5  0.970000
    84    2    6  0.970000
    84    2    7  0.970000
    84    2    8  0.970000
    84    2    9  0.980000
    84    2   10  0.990000
    84    2   11  0.980000
    84    2   12  0.960000
    84    2   13  0.980000
    84    2   14  0.990000
    84    2   15  0.000000
    84    2   16  0.980000
    84    2   17  0.980000
    84    2   18  0.960000
    84    2   19  0.970000
    84    2   20  0.970000
    84    2   21  0.970000
    84    2   22  0.970000
    84    2   23  0.980000
    84    2   24  0.000000
    84    2   25  0.980000
    84    2   26  0.950000
    84    2   27  0.980000
    84    2   28  0.980000
    84    2   29  0.980000
    84    2   30  0.980000
    84    2   31  0.980000
    84    2   32  0.980000
    84    2   33  0.980000
    84    2   34  0.980000
    84    2   35  0.980000
    84    2   37  0.200000
    84    2   38  0.150000
    84    2   39  0.000000
    84    2   40  0.920000
    84    2   41  0.000000
    84    2   42  0.000000
    84    2   43  0.000000
    84    2   44  0.000000
    84    3    4  0.960000
    84    3    5  0.960000
    84    3    6  0.960000
    84    3    7  0.960000
    84    3    8  0.960000
    84    3    9  0.970000
    84    3   10  0.980000
    84    3   11  0.970000
    84    3   12  0.950000
    84    3   13  0.970000
    84    3   14  0.980000
    84    3   15  0.000000
    84    3   16  0.970000
    84    3   17  0.970000
    84    3   18  0.950000
    84    3   19  0.960000
    84    3   20  0.960000
    84    3   21  0.960000
    84    3   22  0.960000
    84    3   23  0.970000
    84    3   24  0.000000
    84    3   25  0.970000
    84    3   26  0.940000
    84    3   27  0.970000
    84    3   28  0.970000
    84    3   29  0.970000
    84    3   30  0.970000
    84    3   31  0.970000
    84    3   32  0.970000
    84    3   33  0.970000
    84    3   34  0.970000
    84    3   35  0.970000
    84    3   37  0.190000
    84    3   38  0.140000
    84    3   39  0.000000
    84    3   40  0.910000
    84    3   41  0.000000
    84    3   42  0.000000
    84    3   43  0.000000
    84    3   44  0.000000
    84    4    5  1.000000
    84    4    6  1.000000
    84    4    7  1.000000
    84    4    8  1.000000
    84    4    9  0.990000
    84    4   10  0.980000
    84    4   11  0.990000
    84    4   12  0.980000
    84    4   13  0.990000
    84    4   14  0.980000
    84    4   15  0.000000
    84    4   16  0.950000
    84    4   17  0.950000
    84    4   18  0.930000
    84    4   19  0.940000
    84    4   20  0.940000
